timestamp_local,elapsed_s,phase,duty_pct,on_ms,off_ms,telemetry_valid,mq8_status,mq8_v,mq135_v,mq3_v,mq5_v,mq4_v,mq7_v,mq6_v,mq2_v,status_json
2026-08-04 11:08:56.346 +07:00,95.228,HOT_SWEEP_70,70,700,300,1,0,0.100433782,0.004002495,0.004969499,-0.002516776,-0.009263836,-0.011486655,-0.019554118,-0.025815044,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6472697,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6472283,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.100433782,0.004002495,0.004969499,-0.002516776,-0.009263836,-0.011486655,-0.019554118,-0.025815044],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:08:57.050 +07:00,95.922,HOT_SWEEP_70,70,700,300,1,0,0.100962736,0.003972923,0.004981228,-0.002556728,-0.009059442,-0.011474954,-0.019499438,-0.02583383,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6473385,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6473007,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.100962736,0.003972923,0.004981228,-0.002556728,-0.009059442,-0.011474954,-0.019499438,-0.02583383],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:08:57.742 +07:00,96.621,HOT_SWEEP_70,70,700,300,1,0,0.100619674,0.00399754,0.005037418,-0.002600922,-0.009332874,-0.01175887,-0.019500958,-0.025868248,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6474083,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6473663,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.100619674,0.00399754,0.005037418,-0.002600922,-0.009332874,-0.01175887,-0.019500958,-0.025868248],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:08:58.425 +07:00,97.304,HOT_SWEEP_70,70,700,300,1,0,0.100493565,0.003988232,0.005039989,-0.002623747,-0.009223051,-0.011750763,-0.019530876,-0.025880069,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6474768,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6474361,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.100493565,0.003988232,0.005039989,-0.002623747,-0.009223051,-0.011750763,-0.019530876,-0.025880069],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:08:59.114 +07:00,97.995,HOT_SWEEP_70,70,700,300,1,0,0.1012123,0.003912841,0.005031733,-0.00263022,-0.009132957,-0.011754109,-0.019533446,-0.025886759,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6475460,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6475078,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.1012123,0.003912841,0.005031733,-0.00263022,-0.009132957,-0.011754109,-0.019533446,-0.025886759],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:08:59.793 +07:00,98.674,HOT_SWEEP_70,70,700,300,1,0,0.10091456,0.003953367,0.005068121,-0.002699319,-0.009111512,-0.011778133,-0.019533968,-0.025877807,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6476138,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6475738,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.10091456,0.003953367,0.005068121,-0.002699319,-0.009111512,-0.011778133,-0.019533968,-0.025877807],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
