timestamp_local,elapsed_s,phase,duty_pct,on_ms,off_ms,telemetry_valid,mq8_status,mq8_v,mq135_v,mq3_v,mq5_v,mq4_v,mq7_v,mq6_v,mq2_v,status_json
2026-08-04 11:09:41.851 +07:00,140.730,HOT_SWEEP_70,70,700,300,1,0,0.107241675,0.003906781,0.004834227,-0.002525716,-0.005786938,-0.011470638,-0.01978715,-0.025339201,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6518190,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6517768,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.107241675,0.003906781,0.004834227,-0.002525716,-0.005786938,-0.011470638,-0.01978715,-0.025339201],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:09:42.537 +07:00,141.418,HOT_SWEEP_70,70,700,300,1,0,0.10725943,0.003837781,0.004817071,-0.00254567,-0.005786094,-0.011423271,-0.01979737,-0.025297847,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6518891,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6518500,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.10725943,0.003837781,0.004817071,-0.00254567,-0.005786094,-0.011423271,-0.01979737,-0.025297847],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:09:43.231 +07:00,142.111,HOT_SWEEP_70,70,700,300,1,0,0.107575297,0.003841124,0.00484464,-0.002605831,-0.006067158,-0.011434379,-0.019763941,-0.025258219,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6519572,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6519169,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.107575297,0.003841124,0.00484464,-0.002605831,-0.006067158,-0.011434379,-0.019763941,-0.025258219],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:09:43.930 +07:00,142.811,HOT_SWEEP_70,70,700,300,1,0,0.107702412,0.003886963,0.004850965,-0.002662224,-0.005938475,-0.011467435,-0.019730063,-0.025247449,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6520271,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6519850,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.107702412,0.003886963,0.004850965,-0.002662224,-0.005938475,-0.011467435,-0.019730063,-0.025247449],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:09:44.622 +07:00,143.503,HOT_SWEEP_70,70,700,300,1,0,0.107712641,0.003888135,0.004784929,-0.002666521,-0.005916382,-0.011569798,-0.019719353,-0.025229713,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6520970,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6520581,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.107712641,0.003888135,0.004784929,-0.002666521,-0.005916382,-0.011569798,-0.019719353,-0.025229713],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:09:45.352 +07:00,144.229,HOT_SWEEP_70,70,700,300,1,0,0.107785061,0.003891899,0.004837037,-0.002685608,-0.00600553,-0.011566302,-0.019794932,-0.025264863,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6521689,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6521248,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.107785061,0.003891899,0.004837037,-0.002685608,-0.00600553,-0.011566302,-0.019794932,-0.025264863],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
