timestamp_local,elapsed_s,phase,duty_pct,on_ms,off_ms,telemetry_valid,mq8_status,mq8_v,mq135_v,mq3_v,mq5_v,mq4_v,mq7_v,mq6_v,mq2_v,status_json
2026-08-04 11:10:39.822 +07:00,198.700,HOT_SWEEP_70,70,700,300,1,0,0.114220403,0.003990349,0.005050515,-0.002540238,-0.00498435,-0.011850566,-0.019567778,-0.025373746,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6576160,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6575741,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.114220403,0.003990349,0.005050515,-0.002540238,-0.00498435,-0.011850566,-0.019567778,-0.025373746],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:10:40.517 +07:00,199.398,HOT_SWEEP_70,70,700,300,1,0,0.113800906,0.004020779,0.005038273,-0.002546064,-0.00533081,-0.011875946,-0.019587025,-0.025438365,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6576859,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6576470,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.113800906,0.004020779,0.005038273,-0.002546064,-0.00533081,-0.011875946,-0.019587025,-0.025438365],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:10:41.196 +07:00,200.077,HOT_SWEEP_70,70,700,300,1,0,0.114582181,0.003964583,0.005032435,-0.002468432,-0.005805875,-0.01180882,-0.019564461,-0.025412967,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6577542,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6577137,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.114582181,0.003964583,0.005032435,-0.002468432,-0.005805875,-0.01180882,-0.019564461,-0.025412967],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:10:41.877 +07:00,200.758,HOT_SWEEP_70,70,700,300,1,0,0.114230677,0.003989628,0.005038759,-0.002491799,-0.005260537,-0.011846408,-0.019590165,-0.025396174,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6578226,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6577825,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.114230677,0.003989628,0.005038759,-0.002491799,-0.005260537,-0.011846408,-0.019590165,-0.025396174],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:10:42.567 +07:00,201.448,HOT_SWEEP_70,70,700,300,1,0,0.113960698,0.003923359,0.005031628,-0.002512574,-0.005878512,-0.011816917,-0.019554824,-0.025363943,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6578909,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6578536,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.113960698,0.003923359,0.005031628,-0.002512574,-0.005878512,-0.011816917,-0.019554824,-0.025363943],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:10:43.253 +07:00,202.130,HOT_SWEEP_70,70,700,300,1,0,0.114516355,0.0039503,0.005040971,-0.002516045,-0.005894224,-0.011814596,-0.019486677,-0.025292452,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6579590,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6579187,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.114516355,0.0039503,0.005040971,-0.002516045,-0.005894224,-0.011814596,-0.019486677,-0.025292452],""sensorGain"":[32,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
