timestamp_local,elapsed_s,phase,duty_pct,on_ms,off_ms,telemetry_valid,mq8_status,mq8_v,mq135_v,mq3_v,mq5_v,mq4_v,mq7_v,mq6_v,mq2_v,status_json
2026-08-04 11:16:33.874 +07:00,552.754,HOT_SWEEP_70,70,700,300,1,0,0.126554579,0.003847938,0.004743406,-0.002526908,-0.005776279,-0.011532454,-0.01945566,-0.025429213,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6930199,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6929809,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.126554579,0.003847938,0.004743406,-0.002526908,-0.005776279,-0.011532454,-0.01945566,-0.025429213],""sensorGain"":[16,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:16:34.561 +07:00,553.441,HOT_SWEEP_70,70,700,300,1,0,0.126730233,0.00390211,0.004738619,-0.002520699,-0.00522835,-0.011544428,-0.01945,-0.025494281,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6930886,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6930477,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.126730233,0.00390211,0.004738619,-0.002520699,-0.00522835,-0.011544428,-0.01945,-0.025494281],""sensorGain"":[16,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
2026-08-04 11:16:35.251 +07:00,554.131,HOT_SWEEP_70,70,700,300,1,0,0.127006263,0.00392416,0.00474147,-0.002515123,-0.00488372,-0.011519762,-0.019434724,-0.025515521,"{""deviceId"":""1001"",""nodeId"":4097,""targetChId"":""0010"",""mode"":""inference"",""uptimeMs"":6931576,""debugEnabled"":true,""power"":{""mode"":""24v"",""externalPower"":true,""batteryMv"":65535,""batteryValid"":false,""batteryDetected"":false,""batterySenseStatus"":""not_detected"",""batteryLow"":false,""batteryCritical"":false,""sourceAmbiguous"":false,""serviceHoldActive"":false,""serviceHoldEffective"":false},""batterySession"":{""state"":""inactive"",""startedMs"":0,""stateStartedMs"":0,""validSampleBatches"":0,""requiredSampleBatches"":10,""alarmTxAttempts"":0,""alarmTxAttemptLimit"":3,""alarmAckReceived"":false,""pendingAlarm"":false,""pendingSaveRequired"":false,""persistenceFaultHold"":false,""completionReason"":""session_done""},""bootHealth"":{""adsReady"":true,""adsDrdyLevel"":0,""adsDrdyPulldownLevel"":0,""adsDrdyPullupLevel"":0,""adsMisoPulldownLevel"":0,""adsMisoPullupLevel"":1,""adsCsLevel"":1,""adsSyncLevel"":1,""adsStatus"":54,""adsMux"":15,""adsAdcon"":6,""adsDrate"":240,""adsReason"":""ok"",""tcaOk"":true,""mcpOkCount"":8,""mcpOk"":[true,true,true,true,true,true,true,true],""mcpAddrMask"":[1,1,1,1,1,1,1,1],""mcpControlTested"":true,""mcpControlOkCount"":8,""mcpControlOk"":[true,true,true,true,true,true,true,true],""dacReady"":true,""radioReady"":true,""mlReady"":true,""nullingProfileApplied"":true,""modelProfileReady"":false},""runtimeMcpCode"":[255,519,795,706,799,865,665,139],""model"":{""profileId"":""cnn-dualbranch-datasheet-v1-unbound"",""scalerProfileId"":""cnn-dualbranch-datasheet-v1-unbound"",""productionApproved"":true,""boundNullingProfileId"":8,""activeNullingProfileId"":9,""bindingValid"":true,""bindingModelMatches"":true,""profileReady"":false,""inferenceValid"":false,""sensorFault"":true},""lora"":{""beginState"":0,""lastTxState"":0,""lastTxOk"":false,""txSeq"":0,""txCounter"":0,""aesKeyProvisioned"":true,""aesKeyPresent"":true,""aesKeySource"":""nvs"",""keyId"":1,""lastDownlinkCommandId"":0,""freqMHz"":920,""bwKHz"":125,""sf"":7,""cr"":5,""syncWord"":18,""txPowerDbm"":17,""preamble"":8,""tcxoVoltage"":1.600000024,""xtalVoltage"":0},""dataset"":{""state"":""idle"",""step"":""idle"",""label"":"""",""seq"":0,""targetSamples"":0,""sampleIntervalMs"":500,""maxDurationMs"":0,""useFanIntake"":true,""fanOnMs"":1000,""postFanSettleMs"":0,""nullingProfileId"":9,""queuePending"":0,""queueCapacity"":16,""queueEnqueued"":0,""queueDropped"":0,""publishFailCount"":0,""retryCount"":0,""retryFailCount"":0,""rejectedSamples"":0,""lastRejectReason"":""none"",""lastRejectChannel"":-1,""lastRejectOkFiniteCount"":0,""lastRejectStatus"":255,""lastRejectGain"":0,""lastRejectSaturated"":false},""recovery"":{""wifiReconnectCount"":0,""wifiReconnectFailCount"":0,""mqttReconnectCount"":0,""mqttConnectFailCount"":0,""lastMqttState"":0,""adsRecoveryCount"":0,""adsRecoveryFailCount"":0,""adsReadFailStreak"":0,""lastReason"":""none"",""lastRecoveryMs"":0,""bootRecoveryArmed"":false,""bootRecoveryDueMs"":0,""bootRecoveryReason"":""none"",""bootRecoveryNonAdsFailure"":false,""bootRecoveryRestartCount"":0},""nulling"":{""done"":false,""retryArmed"":false,""attemptCount"":0,""nextRetryMs"":0,""thresholdV"":9.999999747E-06,""minFinalV"":0},""telemetry"":{""valid"":true,""sampleMs"":6931164,""gasClass"":6,""gasName"":""CO2"",""confidence"":0,""alarm"":false,""sensorVoltage"":[0.127006263,0.00392416,0.00474147,-0.002515123,-0.00488372,-0.011519762,-0.019434724,-0.025515521],""sensorGain"":[16,64,64,64,64,64,64,64],""sensorStatus"":[0,0,0,0,0,0,0,0],""featureOrder"":[""MQ8"",""MQ135"",""MQ3"",""MQ5"",""MQ4"",""MQ7"",""MQ6"",""MQ2""]},""alarmLatched"":false}"
